"id","bonus_points_earned","bonus_points_earned_reason","create_date","date_scanned","finished_date","modify_date","points_awarded_date","points_earned","purchase_date","purchased_item_count","rewards_receipt_status","total_spent","user_id"
"602439950a7214d8e90001c2",5,"All-receipts receipt bonus",2021-02-10 13:52:53,2021-02-10 13:52:53,2021-02-10 13:52:54,2021-02-10 13:52:54,2021-02-10 13:52:53,"5.0",2021-01-28 13:52:53,1,"FINISHED","1.00","54943462e4b07e684157a532"
"602402600a7214d8e9000195",5,"All-receipts receipt bonus",2021-02-10 09:57:20,2021-02-10 09:57:20,2021-02-10 09:57:21,2021-02-10 09:57:21,2021-02-10 09:57:21,"5.0",2021-02-09 09:57:20,4,"FINISHED","4.66","602401f1c081001222409ad6"
"6024397f0a720f05a8000199",NA,NA,2021-02-10 13:52:31,2021-02-10 13:52:31,NA,2021-02-10 13:52:31,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60258c2b0a7214d8e900028f",NA,NA,2021-02-11 13:57:31,2021-02-11 13:57:31,NA,2021-02-11 13:57:31,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602483540a7214d8e90001ea",NA,NA,2021-02-10 19:07:32,2021-02-10 19:07:32,NA,2021-02-10 19:07:32,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602561fd0a7214d8e9000273",NA,NA,2021-02-11 10:57:33,2021-02-11 10:57:33,NA,2021-02-11 10:57:33,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602566ae0a7214d8e900027b",NA,NA,2021-02-11 11:17:33,2021-02-11 11:17:33,NA,2021-02-11 11:17:33,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60251e050a720f05a80001fc",NA,NA,2021-02-11 06:07:33,2021-02-11 06:07:33,NA,2021-02-11 06:07:33,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60250b440a720f05a80001f5",NA,NA,2021-02-11 04:47:32,2021-02-11 04:47:32,NA,2021-02-11 04:47:32,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602531f00a7214d8e900023e",NA,NA,2021-02-11 07:32:32,2021-02-11 07:32:32,NA,2021-02-11 07:32:32,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6025a8580a720f05a8000270",NA,NA,2021-02-11 15:57:44,2021-02-11 15:57:44,NA,2021-02-11 15:57:44,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602558b60a7214d8e9000266",5,"All-receipts receipt bonus",2021-02-11 10:17:58,2021-02-11 10:17:58,2021-02-11 10:17:58,2021-02-11 10:18:03,2021-02-11 10:17:58,"5.0",2021-02-10 18:00:00,5,"FINISHED","26.00","602558b1efa60114d20e5dc7"
"6025386a0a7214d8e9000241",500,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-11 08:00:10,2021-02-11 08:00:10,2021-02-11 08:00:18,2021-02-11 08:00:18,2021-02-11 08:00:11,"500.0",2021-02-10 08:00:10,2,"FINISHED","1.00","60253861efa6017a44dc6b50"
"602569060a720f05a8000258",NA,NA,2021-02-11 11:27:34,2021-02-11 11:27:34,NA,2021-02-11 11:27:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6024b5b70a720f05a80001d6",NA,NA,2021-02-10 22:42:31,2021-02-10 22:42:31,NA,2021-02-10 22:42:31,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602538b30a7214d8e9000248",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-11 08:01:23,2021-02-11 08:01:23,2021-02-11 08:01:24,2021-02-11 08:01:24,2021-02-11 08:01:24,"25.0",2021-02-03 18:00:00,1,"FINISHED","10.00","60253861efa6017a44dc6b50"
"6024f7570a7214d8e900021f",NA,NA,2021-02-11 03:22:31,2021-02-11 03:22:31,NA,2021-02-11 03:22:31,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602585240a720f05a8000263",NA,NA,2021-02-11 13:27:32,2021-02-11 13:27:32,NA,2021-02-11 13:27:32,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602552c10a7214d8e9000255",NA,NA,2021-02-11 09:52:33,2021-02-11 09:52:33,NA,2021-02-11 09:52:33,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602538740a7214d8e9000246",5,"All-receipts receipt bonus",2021-02-11 08:00:20,2021-02-11 08:00:20,2021-02-11 08:00:22,2021-02-11 08:00:23,2021-02-11 08:00:22,"5.0",2021-02-11 08:00:20,1,"FINISHED","2.23","60253861efa6017a44dc6b50"
"602538920a720f05a8000216",500,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-11 08:00:50,2021-02-11 08:00:50,2021-02-11 08:00:50,2021-02-11 08:00:55,2021-02-11 08:00:50,"3500.0",2021-02-10 18:00:00,5,"FINISHED","20.00","60253891b54593795bf69242"
"6024f17d0a720f05a80001ee",NA,NA,2021-02-11 02:57:32,2021-02-11 02:57:32,NA,2021-02-11 02:57:32,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6025b2e10a7214d8e90002a3",NA,NA,2021-02-11 16:42:41,2021-02-11 16:42:41,NA,2021-02-11 16:42:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6025c21e0a7214d8e90002ad",NA,NA,2021-02-11 17:47:42,2021-02-11 17:47:42,NA,2021-02-11 17:47:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6024aa030a720f05a80001d0",NA,NA,2021-02-10 21:52:35,2021-02-10 21:52:35,NA,2021-02-10 21:52:35,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602573920a720f05a800025d",NA,NA,2021-02-11 12:12:34,2021-02-11 12:12:34,NA,2021-02-11 12:12:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602581a10a720f05a8000262",NA,NA,2021-02-11 13:12:33,2021-02-11 13:12:33,NA,2021-02-11 13:12:33,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6025263b0a720f05a80001ff",NA,NA,2021-02-11 06:42:35,2021-02-11 06:42:35,NA,2021-02-11 06:42:35,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602558a90a720f05a8000240",5,"All-receipts receipt bonus",2021-02-11 10:17:45,2021-02-11 10:17:45,2021-02-11 10:17:51,2021-02-11 10:17:51,2021-02-11 10:17:46,"5.0",2021-02-10 10:17:45,2,"FINISHED","1.00","60255883efa60114d20e5d4e"
"602515cf0a7214d8e9000231",NA,NA,2021-02-11 05:32:31,2021-02-11 05:32:31,NA,2021-02-11 05:32:31,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602538960a720f05a800021b",5,"All-receipts receipt bonus",2021-02-11 08:00:53,2021-02-11 08:00:53,2021-02-11 08:00:54,2021-02-11 08:00:59,2021-02-11 08:00:54,"5.0",2021-02-10 18:00:00,2,"FINISHED","23.00","60253891b54593795bf69242"
"602558b40a7214d8e9000263",150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-11 10:17:56,2021-02-11 10:17:56,2021-02-11 10:17:56,2021-02-11 10:18:01,2021-02-11 10:17:56,"150.0",2021-02-10 18:00:00,2,"FINISHED","26.00","602558b1efa60114d20e5dc7"
"6025495f0a720f05a8000231",NA,NA,2021-02-11 09:12:31,2021-02-11 09:12:31,NA,2021-02-11 09:12:31,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6025fcb40a7214d8e90002c3",NA,NA,2021-02-11 21:57:40,2021-02-11 21:57:40,NA,2021-02-11 21:57:40,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6026ef4b0a7214d8e9000349",NA,NA,2021-02-12 15:12:43,2021-02-12 15:12:43,NA,2021-02-12 15:12:43,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60268cab0a7214d8e9000315",5,"All-receipts receipt bonus",2021-02-12 08:11:55,2021-02-12 08:11:55,2021-02-12 08:11:58,2021-02-12 08:12:03,2021-02-12 08:11:57,"5.0",2021-02-11 08:11:55,2,"FINISHED","11.00","54943462e4b07e684157a532"
"602686ff0a7214d8e9000301",NA,NA,2021-02-12 07:47:43,2021-02-12 07:47:43,NA,2021-02-12 07:47:43,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602623610a720f05a80002a2",NA,NA,2021-02-12 00:42:41,2021-02-12 00:42:41,NA,2021-02-12 00:42:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60267a190a7214d8e90002fa",NA,NA,2021-02-12 06:52:41,2021-02-12 06:52:41,NA,2021-02-12 06:52:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6026fc2f0a720f05a8000311",NA,NA,2021-02-12 16:07:43,2021-02-12 16:07:43,NA,2021-02-12 16:07:43,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60267c710a720f05a80002c9",NA,NA,2021-02-12 07:02:41,2021-02-12 07:02:41,NA,2021-02-12 07:02:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6025cf030a7214d8e90002b2",NA,NA,2021-02-11 18:42:43,2021-02-11 18:42:43,NA,2021-02-11 18:42:43,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6026963b0a7214d8e900031a",NA,NA,2021-02-12 08:52:43,2021-02-12 08:52:43,NA,2021-02-12 08:52:43,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6025fde20a720f05a8000294",NA,NA,2021-02-11 22:02:42,2021-02-11 22:02:42,NA,2021-02-11 22:02:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6025dabc0a720f05a8000283",NA,NA,2021-02-11 19:32:44,2021-02-11 19:32:44,NA,2021-02-11 19:32:44,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60263d290a7214d8e90002e3",NA,NA,2021-02-12 02:32:41,2021-02-12 02:32:41,NA,2021-02-12 02:32:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602644300a720f05a80002af",NA,NA,2021-02-12 03:02:40,2021-02-12 03:02:40,NA,2021-02-12 03:02:40,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6026f0780a720f05a800030c",NA,NA,2021-02-12 15:17:44,2021-02-12 15:17:44,NA,2021-02-12 15:17:44,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60268caf0a720f05a80002e2",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-12 08:11:59,2021-02-12 08:11:59,2021-02-12 08:12:00,2021-02-12 08:12:05,2021-02-12 08:12:00,"35.0",2021-02-11 08:11:59,1,"FINISHED","1.00","60268c69efa6011bb151075f"
"60268c7e0a7214d8e9000309",100,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-12 08:11:10,2021-02-12 08:11:10,2021-02-12 08:11:11,2021-02-12 08:11:16,2021-02-12 08:11:11,"100.0",2021-02-11 18:00:00,3,"FINISHED","29.00","60268c7bb545931ac63683af"
"602671e50a720f05a80002c4",NA,NA,2021-02-12 06:17:41,2021-02-12 06:17:41,NA,2021-02-12 06:17:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6026329d0a720f05a80002a7",NA,NA,2021-02-12 01:47:41,2021-02-12 01:47:41,NA,2021-02-12 01:47:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60264b390a720f05a80002b0",NA,NA,2021-02-12 03:32:41,2021-02-12 03:32:41,NA,2021-02-12 03:32:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60265f250a720f05a80002ba",NA,NA,2021-02-12 04:57:41,2021-02-12 04:57:41,NA,2021-02-12 04:57:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60268c790a7214d8e9000306",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-12 08:11:05,2021-02-12 08:11:05,2021-02-12 08:11:05,2021-02-12 08:11:11,2021-02-12 08:11:05,"850.0",2021-02-11 18:00:00,1,"FINISHED","25.00","60268c78efa6011bb151077d"
"60267d9d0a7214d8e90002fb",NA,NA,2021-02-12 07:07:41,2021-02-12 07:07:41,NA,2021-02-12 07:07:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6025f0fe0a720f05a800028f",NA,NA,2021-02-11 21:07:42,2021-02-11 21:07:42,NA,2021-02-11 21:07:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"602667590a7214d8e90002f3",NA,NA,2021-02-12 05:32:41,2021-02-12 05:32:41,NA,2021-02-12 05:32:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6026c3f00a7214d8e9000337",NA,NA,2021-02-12 12:07:44,2021-02-12 12:07:44,NA,2021-02-12 12:07:44,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6026f2cd0a7214d8e900034b",NA,NA,2021-02-12 15:27:41,2021-02-12 15:27:41,NA,2021-02-12 15:27:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6026dc8a0a7214d8e9000343",NA,NA,2021-02-12 13:52:42,2021-02-12 13:52:42,NA,2021-02-12 13:52:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6026b71f0a720f05a80002f0",NA,NA,2021-02-12 11:13:03,2021-02-12 11:13:03,NA,2021-02-12 11:13:03,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6026ada90a720f05a80002ed",NA,NA,2021-02-12 10:32:41,2021-02-12 10:32:41,NA,2021-02-12 10:32:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603983e20a7217c72c000138",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-26 17:27:30,2021-02-26 17:27:30,NA,2021-02-26 17:27:30,NA,"25.0",2020-08-16 19:00:00,2,"REJECTED","34.96","5fc961c3b8cfca11a077dd33"
"60393fef0a7217c72c0000ec",NA,NA,2021-02-26 12:37:35,2021-02-26 12:37:35,NA,2021-02-26 12:37:35,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603908dd0a7217c72c0000d4",NA,NA,2021-02-26 08:42:37,2021-02-26 08:42:37,NA,2021-02-26 08:42:37,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60395d3c0a7217c72c0000f9",NA,NA,2021-02-26 14:42:36,2021-02-26 14:42:36,NA,2021-02-26 14:42:36,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603877bb0a720fde10000074",NA,NA,2021-02-25 22:23:23,2021-02-25 22:23:23,NA,2021-02-25 22:23:23,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603882140a7217c72c00009c",NA,NA,2021-02-25 23:07:32,2021-02-25 23:07:32,NA,2021-02-25 23:07:32,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603862720a720fde1000006b",NA,NA,2021-02-25 20:52:34,2021-02-25 20:52:34,NA,2021-02-25 20:52:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6038e1020a720fde100000a4",NA,NA,2021-02-26 05:52:34,2021-02-26 05:52:34,NA,2021-02-26 05:52:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60395c0e0a720fde100000d7",NA,NA,2021-02-26 14:37:34,2021-02-26 14:37:34,NA,2021-02-26 14:37:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603989c30a720fde10000111",NA,NA,2021-02-26 17:52:35,2021-02-26 17:52:35,NA,2021-02-26 17:52:35,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603973f80a720fde100000e3",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-26 16:19:36,2021-02-26 16:19:36,NA,2021-02-26 16:34:51,NA,"25.0",2020-08-16 19:00:00,2,"REJECTED","34.96","5fc961c3b8cfca11a077dd33"
"60392f870a7217c72c0000e7",NA,NA,2021-02-26 11:27:35,2021-02-26 11:27:35,NA,2021-02-26 11:27:35,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603905540a720fde100000b3",NA,NA,2021-02-26 08:27:32,2021-02-26 08:27:32,NA,2021-02-26 08:27:32,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60394dff0a720fde100000d1",NA,NA,2021-02-26 13:37:35,2021-02-26 13:37:35,NA,2021-02-26 13:37:35,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60392d2d0a720fde100000c1",NA,NA,2021-02-26 11:17:33,2021-02-26 11:17:33,NA,2021-02-26 11:17:33,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60397f340a7217c72c000133",NA,NA,2021-02-26 17:07:32,2021-02-26 17:07:32,NA,2021-02-26 17:07:32,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603978600a7217c72c00010b",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-26 16:38:24,2021-02-26 16:38:24,NA,2021-02-26 16:38:37,NA,"25.0",2021-02-08 18:00:00,2,"REJECTED","25.58","5fc961c3b8cfca11a077dd33"
"6038a5400a720fde10000088",NA,NA,2021-02-26 01:37:35,2021-02-26 01:37:35,NA,2021-02-26 01:37:35,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60391f210a7217c72c0000de",NA,NA,2021-02-26 10:17:37,2021-02-26 10:17:37,NA,2021-02-26 10:17:37,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60386aa50a7217c72c000091",NA,NA,2021-02-25 21:27:33,2021-02-25 21:27:33,NA,2021-02-25 21:27:33,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6038e4840a720fde100000a6",NA,NA,2021-02-26 06:07:32,2021-02-26 06:07:32,NA,2021-02-26 06:07:32,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6038dd7c0a7217c72c0000c0",NA,NA,2021-02-26 05:37:32,2021-02-26 05:37:32,NA,2021-02-26 05:37:32,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603977e70a720fde100000e8",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-26 16:36:23,2021-02-26 16:36:23,2021-02-26 16:36:25,2021-02-26 16:36:32,2021-02-26 16:36:25,"25.0",2021-02-23 18:00:00,1,"FINISHED","3.99","5fc961c3b8cfca11a077dd33"
"6038f2950a7217c72c0000ca",NA,NA,2021-02-26 07:07:33,2021-02-26 07:07:33,NA,2021-02-26 07:07:33,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603900a60a720fde100000b1",NA,NA,2021-02-26 08:07:34,2021-02-26 08:07:34,NA,2021-02-26 08:07:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603946f60a720fde100000ce",NA,NA,2021-02-26 13:07:34,2021-02-26 13:07:34,NA,2021-02-26 13:07:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603943720a7217c72c0000ed",NA,NA,2021-02-26 12:52:34,2021-02-26 12:52:34,NA,2021-02-26 12:52:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60390eb50a720fde100000b7",NA,NA,2021-02-26 09:07:33,2021-02-26 09:07:33,NA,2021-02-26 09:07:33,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6039575d0a7217c72c0000f7",NA,NA,2021-02-26 14:17:33,2021-02-26 14:17:33,NA,2021-02-26 14:17:33,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6038cabd0a720fde1000009c",NA,NA,2021-02-26 04:17:33,2021-02-26 04:17:33,NA,2021-02-26 04:17:33,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603a2a470a720fde10000197",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-27 05:17:27,2021-02-27 05:17:27,NA,2021-02-27 05:17:28,NA,"25.0",2020-08-16 19:00:00,2,"REJECTED","34.96","5fc961c3b8cfca11a077dd33"
"603a327b0a7217c72c0001d1",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-27 05:52:27,2021-02-27 05:52:27,NA,2021-02-27 05:52:28,NA,"25.0",2020-08-16 19:00:00,2,"REJECTED","34.96","5fc961c3b8cfca11a077dd33"
"603a81090a720fde100001e0",NA,NA,2021-02-27 11:27:37,2021-02-27 11:27:37,NA,2021-02-27 11:27:37,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603a54770a720fde100001bd",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-27 08:17:27,2021-02-27 08:17:27,NA,2021-02-27 08:17:28,NA,"25.0",2020-08-16 19:00:00,2,"REJECTED","34.96","5fc961c3b8cfca11a077dd33"
"6039fa430a720fde10000174",NA,NA,2021-02-27 01:52:35,2021-02-27 01:52:35,NA,2021-02-27 01:52:35,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603a466f0a720fde100001ae",NA,NA,2021-02-27 07:17:35,2021-02-27 07:17:35,NA,2021-02-27 07:17:35,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6039f3340a720fde1000016f",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-27 01:22:28,2021-02-27 01:22:28,NA,2021-02-27 01:22:28,NA,"25.0",2020-08-16 19:00:00,2,"REJECTED","34.96","5fc961c3b8cfca11a077dd33"
"603996a70a7217c72c000145",NA,NA,2021-02-26 18:47:35,2021-02-26 18:47:35,NA,2021-02-26 18:47:35,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603a097e0a720fde10000180",NA,NA,2021-02-27 02:57:34,2021-02-27 02:57:34,NA,2021-02-27 02:57:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6039be770a720fde10000143",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-26 21:37:27,2021-02-26 21:37:27,NA,2021-02-26 21:37:28,NA,"25.0",2020-08-16 19:00:00,2,"REJECTED","34.96","5fc961c3b8cfca11a077dd33"
"603a479d0a7217c72c0001e7",NA,NA,2021-02-27 07:22:37,2021-02-27 07:22:37,NA,2021-02-27 07:22:37,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6039d4bc0a7217c72c000184",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-26 23:12:28,2021-02-26 23:12:28,NA,2021-02-26 23:12:29,NA,"25.0",2020-08-16 19:00:00,2,"REJECTED","34.96","5fc961c3b8cfca11a077dd33"
"603a001e0a7217c72c0001a0",NA,NA,2021-02-27 02:17:34,2021-02-27 02:17:34,NA,2021-02-27 02:17:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603a398a0a7217c72c0001da",NA,NA,2021-02-27 06:22:34,2021-02-27 06:22:34,NA,2021-02-27 06:22:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6039b8a20a7217c72c000164",NA,NA,2021-02-26 21:12:34,2021-02-26 21:12:34,NA,2021-02-26 21:12:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603997d20a720fde10000124",NA,NA,2021-02-26 18:52:34,2021-02-26 18:52:34,NA,2021-02-26 18:52:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603a16620a7217c72c0001b8",NA,NA,2021-02-27 03:52:34,2021-02-27 03:52:34,NA,2021-02-27 03:52:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603a90430a7217c72c000226",NA,NA,2021-02-27 12:32:35,2021-02-27 12:32:35,NA,2021-02-27 12:32:35,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603995740a720fde10000120",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-26 18:42:28,2021-02-26 18:42:28,NA,2021-02-26 18:42:29,NA,"25.0",2020-08-16 19:00:00,2,"REJECTED","34.96","5fc961c3b8cfca11a077dd33"
"603a698f0a720fde100001d1",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-27 09:47:27,2021-02-27 09:47:27,NA,2021-02-27 09:47:28,NA,"25.0",2020-08-16 19:00:00,2,"REJECTED","34.96","5fc961c3b8cfca11a077dd33"
"603ac2a60a720fde10000217",NA,NA,2021-02-27 16:07:34,2021-02-27 16:07:34,NA,2021-02-27 16:07:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603a86df0a720fde100001e3",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-27 11:52:31,2021-02-27 11:52:31,NA,2021-02-27 11:52:32,NA,"25.0",2020-08-16 19:00:00,2,"REJECTED","34.96","5fc961c3b8cfca11a077dd33"
"603aa55a0a7217c72c000233",NA,NA,2021-02-27 14:02:34,2021-02-27 14:02:34,NA,2021-02-27 14:02:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6039f7e30a7217c72c00019a",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-27 01:42:27,2021-02-27 01:42:27,NA,2021-02-27 01:42:28,NA,"25.0",2020-08-16 19:00:00,2,"REJECTED","34.96","5fc961c3b8cfca11a077dd33"
"603a72f60a7217c72c000206",NA,NA,2021-02-27 10:27:34,2021-02-27 10:27:34,NA,2021-02-27 10:27:34,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"603a70a10a720fde100001d9",NA,NA,2021-02-27 10:17:37,2021-02-27 10:17:37,NA,2021-02-27 10:17:37,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
